================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_3
Script   : shaft_3.py
Date     : 2026-05-29 12:15:24
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
     90.89     40.00   1.000   1.000     149.432      41.350    1.541     1.640    4.193      ✓
    144.14     50.00   1.000   1.000     150.268      21.171    1.546     1.596    4.666      ✓
    143.74     50.00   1.000   1.000     149.714      21.171    1.551     1.602    4.682      ✓
     90.49     40.00   1.000   1.000     148.349      41.350    1.551     1.652    4.217      ✓
    143.34     50.00   1.000   1.000     149.159      21.171    1.557     1.608    4.697      ✓
     90.09     40.00   1.000   1.000     147.266      41.350    1.562     1.664    4.241      ✓
    142.94     50.00   1.000   1.000     148.605      21.171    1.562     1.614    4.712      ✓
    142.54     50.00   1.000   1.000     148.050      21.171    1.568     1.620    4.728      ✓
     89.69     40.00   1.000   1.000     146.182      41.350    1.573     1.676    4.266      ✓
    142.14     50.00   1.000   1.000     147.495      21.171    1.574     1.626    4.743      ✓
    141.74     50.00   1.000   1.000     146.941      21.171    1.579     1.633    4.759      ✓
     89.29     40.00   1.000   1.000     145.099      41.350    1.584     1.688    4.291      ✓
    141.34     50.00   1.000   1.000     146.386      21.171    1.585     1.639    4.774      ✓
    140.94     50.00   1.000   1.000     145.832      21.171    1.591     1.645    4.790      ✓
     88.89     40.00   1.000   1.000     144.016      41.350    1.595     1.701    4.316      ✓
    140.54     50.00   1.000   1.000     145.277      21.171    1.597     1.651    4.806      ✓
    140.14     50.00   1.000   1.000     144.722      21.171    1.603     1.657    4.822      ✓
     88.49     40.00   1.000   1.000     142.933      41.350    1.606     1.714    4.341      ✓
    139.74     50.00   1.000   1.000     144.168      21.171    1.609     1.664    4.839      ✓
    139.34     50.00   1.000   1.000     143.613      21.171    1.615     1.670    4.855      ✓
     88.09     40.00   1.000   1.000     141.850      41.350    1.618     1.727    4.367      ✓
    138.94     50.00   1.000   1.000     143.059      21.171    1.621     1.677    4.871      ✓
    138.54     50.00   1.000   1.000     142.504      21.171    1.627     1.683    4.888      ✓
     87.69     40.00   1.000   1.000     140.767      41.350    1.629     1.740    4.393      ✓
    138.14     50.00   1.000   1.000     141.950      21.171    1.633     1.690    4.904      ✓
    137.74     50.00   1.000   1.000     141.395      21.171    1.639     1.696    4.921      ✓
     87.29     40.00   1.000   1.000     139.683      41.350    1.641     1.753    4.419      ✓
    137.34     50.00   1.000   1.000     140.840      21.171    1.645     1.703    4.938      ✓
    136.94     50.00   1.000   1.000     140.286      21.171    1.652     1.710    4.955      ✓
     86.89     40.00   1.000   1.000     138.600      41.350    1.653     1.767    4.446      ✓
    136.54     50.00   1.000   1.000     139.731      21.171    1.658     1.717    4.972      ✓
    136.14     50.00   1.000   1.000     139.177      21.171    1.664     1.723    4.989      ✓
     86.49     40.00   1.000   1.000     137.517      41.350    1.665     1.781    4.473      ✓
    135.74     50.00   1.000   1.000     138.622      21.171    1.671     1.730    5.006      ✓
    135.34     50.00   1.000   1.000     138.067      21.171    1.677     1.737    5.024      ✓
     86.09     40.00   1.000   1.000     136.434      41.350    1.677     1.795    4.500      ✓
    134.93     50.00   1.000   1.000     137.513      21.171    1.684     1.744    5.041      ✓
     85.69     40.00   1.000   1.000     135.351      41.350    1.690     1.809    4.527      ✓
    134.53     50.00   1.000   1.000     136.958      21.171    1.690     1.751    5.059      ✓
    134.13     50.00   1.000   1.000     136.404      21.171    1.697     1.758    5.077      ✓
     85.29     40.00   1.000   1.000     134.268      41.350    1.703     1.823    4.555      ✓
    133.73     50.00   1.000   1.000     135.849      21.171    1.704     1.766    5.095      ✓
    133.33     50.00   1.000   1.000     135.295      21.171    1.710     1.773    5.113      ✓
     84.88     40.00   1.000   1.000     133.184      41.350    1.715     1.838    4.584      ✓
    132.93     50.00   1.000   1.000     134.740      21.171    1.717     1.780    5.131      ✓
    132.53     50.00   1.000   1.000     134.185      21.171    1.724     1.787    5.149      ✓
     84.48     40.00   1.000   1.000     132.101      41.350    1.728     1.853    4.612      ✓
    132.13     50.00   1.000   1.000     133.631      21.171    1.731     1.795    5.168      ✓
    131.73     50.00   1.000   1.000     133.076      21.171    1.738     1.802    5.186      ✓
     84.08     40.00   1.000   1.000     131.018      41.350    1.742     1.868    4.641      ✓
    131.33     50.00   1.000   1.000     132.522      21.171    1.745     1.810    5.205      ✓
    130.93     50.00   1.000   1.000     131.967      21.171    1.752     1.817    5.224      ✓
     83.68     40.00   1.000   1.000     129.935      41.350    1.755     1.884    4.671      ✓
    130.53     50.00   1.000   1.000     131.413      21.171    1.759     1.825    5.243      ✓
    130.13     50.00   1.000   1.000     130.858      21.171    1.766     1.833    5.262      ✓
     83.28     40.00   1.000   1.000     128.852      41.350    1.769     1.899    4.700      ✓
    129.73     50.00   1.000   1.000     130.303      21.171    1.773     1.840    5.281      ✓
    129.33     50.00   1.000   1.000     129.749      21.171    1.781     1.848    5.301      ✓
     82.88     40.00   1.000   1.000     127.769      41.350    1.783     1.915    4.730      ✓
    128.93     50.00   1.000   1.000     129.194      21.171    1.788     1.856    5.320      ✓
    128.53     50.00   1.000   1.000     128.640      21.171    1.796     1.864    5.340      ✓
     82.48     40.00   1.000   1.000     126.685      41.350    1.797     1.931    4.761      ✓
    128.13     50.00   1.000   1.000     128.085      21.171    1.803     1.872    5.360      ✓
    127.73     50.00   1.000   1.000     127.530      21.171    1.811     1.880    5.380      ✓
     82.08     40.00   1.000   1.000     125.602      41.350    1.811     1.948    4.792      ✓
    127.33     50.00   1.000   1.000     126.976      21.171    1.818     1.889    5.400      ✓
     81.68     40.00   1.000   1.000     124.519      41.350    1.826     1.965    4.823      ✓
    126.93     50.00   1.000   1.000     126.421      21.171    1.826     1.897    5.420      ✓
    126.53     50.00   1.000   1.000     125.867      21.171    1.834     1.905    5.441      ✓
     81.28     40.00   1.000   1.000     123.436      41.350    1.841     1.982    4.855      ✓
    126.13     50.00   1.000   1.000     125.312      21.171    1.841     1.914    5.461      ✓
    125.73     50.00   1.000   1.000     124.758      21.171    1.849     1.922    5.482      ✓
     80.88     40.00   1.000   1.000     122.353      41.350    1.856     1.999    4.887      ✓
    125.33     50.00   1.000   1.000     124.203      21.171    1.857     1.931    5.503      ✓
    124.92     50.00   1.000   1.000     123.648      21.171    1.865     1.939    5.524      ✓
     80.48     40.00   1.000   1.000     121.270      41.350    1.871     2.017    4.919      ✓
    124.52     50.00   1.000   1.000     123.094      21.171    1.873     1.948    5.545      ✓
    124.12     50.00   1.000   1.000     122.539      21.171    1.881     1.957    5.567      ✓
     80.08     40.00   1.000   1.000     120.186      41.350    1.886     2.035    4.952      ✓
    123.72     50.00   1.000   1.000     121.985      21.171    1.890     1.966    5.588      ✓
    123.32     50.00   1.000   1.000     121.430      21.171    1.898     1.975    5.610      ✓
     79.68     40.00   1.000   1.000     119.103      41.350    1.902     2.053    4.986      ✓
    122.92     50.00   1.000   1.000     120.876      21.171    1.906     1.984    5.632      ✓
    122.52     50.00   1.000   1.000     120.321      21.171    1.915     1.993    5.654      ✓
     79.28     40.00   1.000   1.000     118.020      41.350    1.918     2.072    5.020      ✓
    122.12     50.00   1.000   1.000     119.766      21.171    1.923     2.002    5.676      ✓
    121.72     50.00   1.000   1.000     119.212      21.171    1.932     2.011    5.699      ✓
     78.88     40.00   1.000   1.000     116.937      41.350    1.935     2.091    5.054      ✓
    121.32     50.00   1.000   1.000     118.657      21.171    1.940     2.021    5.721      ✓
    120.92     50.00   1.000   1.000     118.103      21.171    1.949     2.030    5.744      ✓
     78.48     40.00   1.000   1.000     115.854      41.350    1.951     2.110    5.089      ✓
    120.52     50.00   1.000   1.000     117.548      21.171    1.958     2.040    5.767      ✓
    120.12     50.00   1.000   1.000     116.993      21.171    1.967     2.049    5.790      ✓
     78.08     40.00   1.000   1.000     114.771      41.350    1.968     2.130    5.124      ✓
    119.72     50.00   1.000   1.000     116.439      21.171    1.976     2.059    5.814      ✓
    119.32     50.00   1.000   1.000     115.884      21.171    1.985     2.069    5.837      ✓
     77.68     40.00   1.000   1.000     113.687      41.350    1.985     2.150    5.160      ✓
    118.92     50.00   1.000   1.000     115.330      21.171    1.994     2.079    5.861      ✓
     77.28     40.00   1.000   1.000     112.604      41.350    2.003     2.170    5.196      ✓
    118.52     50.00   1.000   1.000     114.775      21.171    2.003     2.089    5.885      ✓
    118.12     50.00   1.000   1.000     114.221      21.171    2.013     2.099    5.909      ✓
     76.88     40.00   1.000   1.000     111.521      41.350    2.021     2.191    5.233      ✓
    117.72     50.00   1.000   1.000     113.666      21.171    2.022     2.109    5.933      ✓
    117.32     50.00   1.000   1.000     113.111      21.171    2.031     2.119    5.958      ✓
     76.48     40.00   1.000   1.000     110.438      41.350    2.039     2.212    5.271      ✓
    116.92     50.00   1.000   1.000     112.557      21.171    2.041     2.130    5.982      ✓
    116.52     50.00   1.000   1.000     112.002      21.171    2.051     2.140    6.007      ✓
     76.08     40.00   1.000   1.000     109.355      41.350    2.057     2.234    5.308      ✓
    116.12     50.00   1.000   1.000     111.448      21.171    2.060     2.151    6.032      ✓
    115.72     50.00   1.000   1.000     110.893      21.171    2.070     2.162    6.058      ✓
     75.68     40.00   1.000   1.000     108.272      41.350    2.076     2.256    5.347      ✓
    115.32     50.00   1.000   1.000     110.338      21.171    2.080     2.172    6.083      ✓
    114.91     50.00   1.000   1.000     109.784      21.171    2.090     2.183    6.109      ✓
     75.28     40.00   1.000   1.000     107.188      41.350    2.095     2.278    5.386      ✓
    114.51     50.00   1.000   1.000     109.229      21.171    2.100     2.194    6.135      ✓
    114.11     50.00   1.000   1.000     108.675      21.171    2.111     2.206    6.161      ✓
     74.87     40.00   1.000   1.000     106.105      41.350    2.115     2.301    5.425      ✓
    113.71     50.00   1.000   1.000     108.120      21.171    2.121     2.217    6.188      ✓
    113.31     50.00   1.000   1.000     107.566      21.171    2.131     2.228    6.214      ✓
     74.47     40.00   1.000   1.000     105.022      41.350    2.135     2.325    5.466      ✓
    112.91     50.00   1.000   1.000     107.011      21.171    2.142     2.240    6.241      ✓
    112.51     50.00   1.000   1.000     106.456      21.171    2.153     2.251    6.268      ✓
     74.07     40.00   1.000   1.000     103.939      41.350    2.155     2.348    5.506      ✓
    112.11     50.00   1.000   1.000     105.902      21.171    2.163     2.263    6.296      ✓
    111.71     50.00   1.000   1.000     105.347      21.171    2.174     2.275    6.323      ✓
     73.67     40.00   1.000   1.000     102.856      41.350    2.176     2.373    5.548      ✓
    111.31     50.00   1.000   1.000     104.793      21.171    2.185     2.287    6.351      ✓
    110.91     50.00   1.000   1.000     104.238      21.171    2.196     2.299    6.379      ✓
     73.27     40.00   1.000   1.000     101.773      41.350    2.197     2.398    5.590      ✓
    110.51     50.00   1.000   1.000     103.684      21.171    2.208     2.311    6.407      ✓
     72.87     40.00   1.000   1.000     100.689      41.350    2.218     2.423    5.632      ✓
    110.11     50.00   1.000   1.000     103.129      21.171    2.219     2.324    6.436      ✓
    109.71     50.00   1.000   1.000     102.574      21.171    2.230     2.336    6.465      ✓
     72.47     40.00   1.000   1.000      99.606      41.350    2.240     2.449    5.676      ✓
    109.31     50.00   1.000   1.000     102.020      21.171    2.242     2.349    6.494      ✓
    108.91     50.00   1.000   1.000     101.465      21.171    2.253     2.362    6.523      ✓
     72.07     40.00   1.000   1.000      98.523      41.350    2.262     2.475    5.719      ✓
    108.51     50.00   1.000   1.000     100.911      21.171    2.265     2.375    6.553      ✓
    108.11     50.00   1.000   1.000     100.356      21.171    2.277     2.388    6.583      ✓
     71.67     40.00   1.000   1.000      97.440      41.350    2.285     2.502    5.764      ✓
    107.71     50.00   1.000   1.000      99.801      21.171    2.289     2.401    6.613      ✓
    107.31     50.00   1.000   1.000      99.247      21.171    2.301     2.414    6.644      ✓
     71.27     40.00   1.000   1.000      96.357      41.350    2.308     2.530    5.809      ✓
    106.91     50.00   1.000   1.000      98.692      21.171    2.314     2.428    6.674      ✓
    106.51     50.00   1.000   1.000      98.138      21.171    2.326     2.442    6.705      ✓
     70.87     40.00   1.000   1.000      95.274      41.350    2.332     2.558    5.856      ✓
    106.11     50.00   1.000   1.000      97.583      21.171    2.339     2.455    6.737      ✓
    105.71     50.00   1.000   1.000      97.029      21.171    2.351     2.469    6.768      ✓
     70.47     40.00   1.000   1.000      94.191      41.350    2.356     2.587    5.902      ✓
    105.31     50.00   1.000   1.000      96.474      21.171    2.364     2.483    6.800      ✓
    104.90     50.00   1.000   1.000      95.919      21.171    2.377     2.498    6.832      ✓
     70.07     40.00   1.000   1.000      93.107      41.350    2.381     2.617    5.950      ✓
    104.50     50.00   1.000   1.000      95.365      21.171    2.390     2.512    6.865      ✓
    104.10     50.00   1.000   1.000      94.810      21.171    2.404     2.527    6.898      ✓
     69.67     40.00   1.000   1.000      92.024      41.350    2.406     2.647    5.998      ✓
    103.70     50.00   1.000   1.000      94.256      21.171    2.417     2.542    6.931      ✓
    103.30     50.00   1.000   1.000      93.701      21.171    2.431     2.557    6.964      ✓
     69.27     40.00   1.000   1.000      90.941      41.350    2.432     2.678    6.047      ✓
    102.90     50.00   1.000   1.000      93.147      21.171    2.444     2.572    6.998      ✓
    102.50     50.00   1.000   1.000      92.592      21.171    2.458     2.587    7.032      ✓
     68.87     40.00   1.000   1.000      89.858      41.350    2.458     2.710    6.097      ✓
    102.10     50.00   1.000   1.000      92.037      21.171    2.472     2.603    7.067      ✓
     68.47     40.00   1.000   1.000      88.775      41.350    2.485     2.742    6.148      ✓
    101.70     50.00   1.000   1.000      91.483      21.171    2.486     2.618    7.101      ✓
    101.30     50.00   1.000   1.000      90.928      21.171    2.501     2.634    7.137      ✓
     68.07     40.00   1.000   1.000      87.692      41.350    2.513     2.775    6.200      ✓
    100.90     50.00   1.000   1.000      90.374      21.171    2.515     2.650    7.172      ✓
    100.50     50.00   1.000   1.000      89.819      21.171    2.530     2.667    7.208      ✓
     67.67     40.00   1.000   1.000      86.608      41.350    2.541     2.809    6.252      ✓
    100.10     50.00   1.000   1.000      89.264      21.171    2.545     2.683    7.244      ✓
     67.27     40.00   1.000   1.000      85.525      41.350    2.570     2.844    6.305      ✓
     66.87     40.00   1.000   1.000      84.442      41.350    2.599     2.880    6.360      ✓
     66.47     40.00   1.000   1.000      83.359      41.350    2.629     2.916    6.415      ✓
     66.07     40.00   1.000   1.000      82.276      41.350    2.660     2.954    6.471      ✓
     65.67     40.00   1.000   1.000      81.193      41.350    2.692     2.992    6.528      ✓
     65.27     40.00   1.000   1.000      80.109      41.350    2.724     3.032    6.587      ✓
     64.86     40.00   1.000   1.000      79.026      41.350    2.757     3.072    6.646      ✓
     64.46     40.00   1.000   1.000      77.943      41.350    2.791     3.114    6.706      ✓
     64.06     40.00   1.000   1.000      76.860      41.350    2.826     3.157    6.768      ✓
     63.66     40.00   1.000   1.000      75.777      41.350    2.861     3.200    6.830      ✓
     63.26     40.00   1.000   1.000      74.694      41.350    2.898     3.246    6.894      ✓
     62.86     40.00   1.000   1.000      73.610      41.350    2.935     3.292    6.959      ✓
     62.46     40.00   1.000   1.000      72.527      41.350    2.974     3.340    7.025      ✓
     62.06     40.00   1.000   1.000      71.444      41.350    3.013     3.389    7.093      ✓
     61.66     40.00   1.000   1.000      70.361      41.350    3.054     3.439    7.161      ✓
     61.26     40.00   1.000   1.000      69.278      41.350    3.095     3.491    7.231      ✓
     60.86     40.00   1.000   1.000      68.195      41.350    3.138     3.545    7.303      ✓
     60.46     40.00   1.000   1.000      67.111      41.350    3.182     3.600    7.376      ✓
     60.06     40.00   1.000   1.000      66.028      41.350    3.227     3.657    7.450      ✓
     59.66     40.00   1.000   1.000      64.945      41.350    3.274     3.716    7.526      ✓
     59.26     40.00   1.000   1.000      63.862      41.350    3.322     3.777    7.604      ✓
     58.86     40.00   1.000   1.000      62.779      41.350    3.371     3.839    7.683      ✓
     58.46     40.00   1.000   1.000      61.696      41.350    3.422     3.904    7.764      ✓
     58.06     40.00   1.000   1.000      60.612      41.350    3.474     3.971    7.846      ✓
     57.66     40.00   1.000   1.000      59.529      41.350    3.528     4.040    7.930      ✓
     57.26     40.00   1.000   1.000      58.446      41.350    3.584     4.111    8.016      ✓
     56.86     40.00   1.000   1.000      57.363      41.350    3.641     4.185    8.104      ✓
     56.46     40.00   1.000   1.000      56.280      41.350    3.701     4.262    8.194      ✓
     56.06     40.00   1.000   1.000      55.197      41.350    3.762     4.342    8.286      ✓
     55.66     40.00   1.000   1.000      54.113      41.350    3.825     4.424    8.380      ✓
     55.26     40.00   1.000   1.000      53.030      41.350    3.891     4.509    8.476      ✓
     54.85     40.00   1.000   1.000      51.947      41.350    3.959     4.598    8.575      ✓
     54.45     40.00   1.000   1.000      50.864      41.350    4.029     4.690    8.676      ✓
     54.05     40.00   1.000   1.000      49.781      41.350    4.102     4.786    8.779      ✓
     53.65     40.00   1.000   1.000      48.698      41.350    4.177     4.886    8.884      ✓
     53.25     40.00   1.000   1.000      47.614      41.350    4.256     4.990    8.992      ✓
     52.85     40.00   1.000   1.000      46.531      41.350    4.337     5.098    9.103      ✓
     52.45     40.00   1.000   1.000      45.448      41.350    4.422     5.211    9.217      ✓
     52.05     40.00   1.000   1.000      44.365      41.350    4.509     5.328    9.333      ✓
     51.65     40.00   1.000   1.000      43.282      41.350    4.601     5.451    9.453      ✓
     51.25     40.00   1.000   1.000      42.199      41.350    4.696     5.580    9.575      ✓
     50.85     40.00   1.000   1.000      41.115      41.350    4.795     5.714    9.701      ✓
     50.45     40.00   1.000   1.000      40.032      41.350    4.899     5.855    9.830      ✓
     50.05     40.00   1.000   1.000      38.949      41.350    5.007     6.002    9.963      ✓
     49.65     40.00   1.000   1.000      38.360       0.000    6.410     6.410   20.855      ✓
     49.25     40.00   1.000   1.000      37.842       0.000    6.498     6.498   21.140      ✓
     48.85     40.00   1.000   1.000      37.324       0.000    6.588     6.588   21.434      ✓
     48.45     40.00   1.000   1.000      36.806       0.000    6.681     6.681   21.735      ✓
     48.05     40.00   1.000   1.000      36.288       0.000    6.776     6.776   22.046      ✓
     47.65     40.00   1.000   1.000      35.770       0.000    6.875     6.875   22.365      ✓
     47.25     40.00   1.000   1.000      35.252       0.000    6.976     6.976   22.694      ✓
     46.85     40.00   1.000   1.000      34.734       0.000    7.080     7.080   23.032      ✓
     46.45     40.00   1.000   1.000      34.216       0.000    7.187     7.187   23.381      ✓
     46.05     40.00   1.000   1.000      33.698       0.000    7.297     7.297   23.740      ✓
     45.65     40.00   1.000   1.000      33.180       0.000    7.411     7.411   24.111      ✓
     45.25     40.00   1.000   1.000      32.662       0.000    7.529     7.529   24.493      ✓
     44.84     40.00   1.000   1.000      32.144       0.000    7.650     7.650   24.888      ✓
     44.44     40.00   1.000   1.000      31.626       0.000    7.775     7.775   25.296      ✓
     44.04     40.00   1.000   1.000      31.108       0.000    7.905     7.905   25.717      ✓
     43.64     40.00   1.000   1.000      30.590       0.000    8.039     8.039   26.152      ✓
     43.24     40.00   1.000   1.000      30.072       0.000    8.177     8.177   26.603      ✓
     42.84     40.00   1.000   1.000      29.554       0.000    8.321     8.321   27.069      ✓
     42.44     40.00   1.000   1.000      29.036       0.000    8.469     8.469   27.552      ✓
     42.04     40.00   1.000   1.000      28.518       0.000    8.623     8.623   28.053      ✓
     41.64     40.00   1.000   1.000      28.000       0.000    8.782     8.782   28.572      ✓
     41.24     40.00   1.000   1.000      27.482       0.000    8.948     8.948   29.110      ✓
     40.84     40.00   1.000   1.000      26.964       0.000    9.120     9.120   29.670      ✓
     40.44     40.00   1.000   1.000      26.446       0.000    9.299     9.299   30.251      ✓
     40.04     40.00   1.000   1.000      25.928       0.000    9.484     9.484   30.855      ✓
     39.64     40.00   1.000   1.000      25.410       0.000    9.678     9.678   31.484      ✓
     39.24     40.00   1.000   1.000      24.892       0.000    9.879     9.879   32.139      ✓
     38.84     40.00   1.000   1.000      24.374       0.000   10.089    10.089   32.822      ✓
     38.44     40.00   1.000   1.000      23.856       0.000   10.308    10.308   33.535      ✓
     38.04     40.00   1.000   1.000      23.337       0.000   10.537    10.537   34.280      ✓
     37.64     40.00   1.000   1.000      22.819       0.000   10.776    10.776   35.058      ✓
     37.24     40.00   1.000   1.000      22.301       0.000   11.027    11.027   35.872      ✓
     36.84     40.00   1.000   1.000      21.783       0.000   11.289    11.289   36.725      ✓
     36.44     40.00   1.000   1.000      21.265       0.000   11.564    11.564   37.620      ✓
     36.04     40.00   1.000   1.000      20.747       0.000   11.853    11.853   38.559      ✓
     35.64     40.00   1.000   1.000      20.229       0.000   12.156    12.156   39.547      ✓
     35.24     40.00   1.000   1.000      19.711       0.000   12.476    12.476   40.586      ✓
     34.83     40.00   1.000   1.000      19.193       0.000   12.812    12.812   41.681      ✓
     34.43     40.00   1.000   1.000      18.675       0.000   13.168    13.168   42.838      ✓
     34.03     40.00   1.000   1.000      18.157       0.000   13.543    13.543   44.060      ✓
     33.63     40.00   1.000   1.000      17.639       0.000   13.941    13.941   45.354      ✓
     33.23     40.00   1.000   1.000      17.121       0.000   14.363    14.363   46.726      ✓
     32.83     40.00   1.000   1.000      16.603       0.000   14.811    14.811   48.184      ✓
     32.43     40.00   1.000   1.000      16.085       0.000   15.288    15.288   49.736      ✓
     32.03     40.00   1.000   1.000      15.567       0.000   15.797    15.797   51.391      ✓
     31.63     40.00   1.000   1.000      15.049       0.000   16.341    16.341   53.160      ✓
     31.23     40.00   1.000   1.000      14.531       0.000   16.923    16.923   55.055      ✓
     30.83     40.00   1.000   1.000      14.013       0.000   17.549    17.549   57.090      ✓
     30.43     40.00   1.000   1.000      13.495       0.000   18.222    18.222   59.282      ✓
     30.03     40.00   1.000   1.000      12.977       0.000   18.950    18.950   61.649      ✓
     29.63     40.00   1.000   1.000      12.459       0.000   19.738    19.738   64.212      ✓
     29.23     40.00   1.000   1.000      11.941       0.000   20.594    20.594   66.998      ✓
     28.83     40.00   1.000   1.000      11.423       0.000   21.528    21.528   70.036      ✓
     28.43     40.00   1.000   1.000      10.905       0.000   22.551    22.551   73.363      ✓
     28.03     40.00   1.000   1.000      10.387       0.000   23.675    23.675   77.022      ✓
     27.63     40.00   1.000   1.000       9.869       0.000   24.918    24.918   81.065      ✓
     27.23     40.00   1.000   1.000       9.351       0.000   26.299    26.299   85.557      ✓
     26.83     40.00   1.000   1.000       8.832       0.000   27.841    27.841   90.575      ✓
     26.43     40.00   1.000   1.000       8.314       0.000   29.576    29.576   96.218      ✓
     26.03     40.00   1.000   1.000       7.796       0.000   31.541    31.541  102.611      ✓
     25.63     40.00   1.000   1.000       7.278       0.000   33.786    33.786  109.914      ✓
     25.23     40.00   1.000   1.000       6.760       0.000   36.375    36.375  118.337      ✓
     24.82     40.00   1.000   1.000       6.242       0.000   39.394    39.394  128.157      ✓
     24.42     40.00   1.000   1.000       5.724       0.000   42.959    42.959  139.755      ✓
     24.02     40.00   1.000   1.000       5.206       0.000   47.233    47.233  153.661      ✓
     23.62     40.00   1.000   1.000       4.688       0.000   52.452    52.452  170.641      ✓
     23.22     40.00   1.000   1.000       4.170       0.000   58.968    58.968  191.838      ✓
     22.82     40.00   1.000   1.000       3.652       0.000   67.332    67.332  219.049      ✓
     22.42     40.00   1.000   1.000       3.134       0.000   78.462    78.462  255.256      ✓
     22.02     40.00   1.000   1.000       2.616       0.000   93.999    93.999  305.801      ✓
     21.62     40.00   1.000   1.000       2.098       0.000  117.208   117.208  381.308      ✓
     21.22     40.00   1.000   1.000       1.580       0.000  155.637   155.637  506.327      ✓
     20.82     40.00   1.000   1.000       1.062       0.000  231.558   231.558  753.316      ✓
     20.42     40.00   1.000   1.000       0.544       0.000  452.089   452.089  1470.760      ✓
     20.02     40.00   1.000   1.000       0.026       0.000  9493.868  9493.868  30885.951      ✓
      0.00     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      0.40     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      0.80     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      1.20     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      1.60     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      2.00     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      2.40     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      2.80     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      3.20     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      3.60     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      4.00     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      4.40     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      4.80     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      5.21     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      5.61     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      6.01     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      6.41     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      6.81     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      7.21     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      7.61     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      8.01     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      8.41     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      8.81     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      9.21     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
      9.61     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     10.01     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     10.41     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     10.81     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     11.21     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     11.61     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     12.01     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     12.41     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     12.81     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     13.21     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     13.61     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     14.01     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     14.41     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     14.81     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     15.22     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     15.62     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     16.02     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     16.42     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     16.82     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     17.22     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
     17.62     40.00   1.000   1.000       0.000       0.000        ∞         ∞        ∞      ✓
