================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_1
Script   : shaft_1.py
Date     : 2026-05-29 12:15:32
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
     84.88     40.00   1.000   1.000      49.920       0.000    4.926     4.926   16.026      ✓
    150.15     50.00   1.000   1.000      45.283      14.114    4.933     5.279   13.469      ✓
     84.48     40.00   1.000   1.000      49.684       0.000    4.949     4.949   16.102      ✓
     84.08     40.00   1.000   1.000      49.449       0.000    4.973     4.973   16.178      ✓
     83.68     40.00   1.000   1.000      49.213       0.000    4.997     4.997   16.256      ✓
     83.28     40.00   1.000   1.000      48.978       0.000    5.021     5.021   16.334      ✓
     82.88     40.00   1.000   1.000      48.742       0.000    5.045     5.045   16.413      ✓
     82.48     40.00   1.000   1.000      48.507       0.000    5.070     5.070   16.492      ✓
     82.08     40.00   1.000   1.000      48.271       0.000    5.094     5.094   16.573      ✓
     81.68     40.00   1.000   1.000      48.036       0.000    5.119     5.119   16.654      ✓
     81.28     40.00   1.000   1.000      47.800       0.000    5.144     5.144   16.736      ✓
     80.88     40.00   1.000   1.000      47.565       0.000    5.170     5.170   16.819      ✓
     80.48     40.00   1.000   1.000      47.330       0.000    5.196     5.196   16.903      ✓
     80.08     40.00   1.000   1.000      47.094       0.000    5.222     5.222   16.987      ✓
     79.68     40.00   1.000   1.000      46.859       0.000    5.248     5.248   17.073      ✓
     79.28     40.00   1.000   1.000      46.623       0.000    5.274     5.274   17.159      ✓
     78.88     40.00   1.000   1.000      46.388       0.000    5.301     5.301   17.246      ✓
    149.75     50.00   1.000   1.000      45.090       0.000    5.325     5.325   17.742      ✓
     78.48     40.00   1.000   1.000      46.152       0.000    5.328     5.328   17.334      ✓
    149.35     50.00   1.000   1.000      44.969       0.000    5.339     5.339   17.790      ✓
    148.95     50.00   1.000   1.000      44.849       0.000    5.354     5.354   17.838      ✓
     78.08     40.00   1.000   1.000      45.917       0.000    5.356     5.356   17.423      ✓
    148.55     50.00   1.000   1.000      44.728       0.000    5.368     5.368   17.886      ✓
    148.15     50.00   1.000   1.000      44.608       0.000    5.383     5.383   17.934      ✓
     77.68     40.00   1.000   1.000      45.681       0.000    5.383     5.383   17.513      ✓
    147.75     50.00   1.000   1.000      44.487       0.000    5.397     5.397   17.983      ✓
     77.28     40.00   1.000   1.000      45.446       0.000    5.411     5.411   17.603      ✓
    147.35     50.00   1.000   1.000      44.366       0.000    5.412     5.412   18.032      ✓
    146.95     50.00   1.000   1.000      44.246       0.000    5.427     5.427   18.081      ✓
     76.88     40.00   1.000   1.000      45.210       0.000    5.439     5.439   17.695      ✓
    146.55     50.00   1.000   1.000      44.125       0.000    5.441     5.441   18.130      ✓
    146.15     50.00   1.000   1.000      44.005       0.000    5.456     5.456   18.180      ✓
     76.48     40.00   1.000   1.000      44.975       0.000    5.468     5.468   17.788      ✓
    145.75     50.00   1.000   1.000      43.884       0.000    5.471     5.471   18.230      ✓
    145.35     50.00   1.000   1.000      43.764       0.000    5.486     5.486   18.280      ✓
     76.08     40.00   1.000   1.000      44.739       0.000    5.496     5.496   17.881      ✓
    144.94     50.00   1.000   1.000      43.643       0.000    5.502     5.502   18.331      ✓
    144.54     50.00   1.000   1.000      43.522       0.000    5.517     5.517   18.381      ✓
     75.68     40.00   1.000   1.000      44.504       0.000    5.526     5.526   17.976      ✓
    144.14     50.00   1.000   1.000      43.402       0.000    5.532     5.532   18.432      ✓
    143.74     50.00   1.000   1.000      43.281       0.000    5.548     5.548   18.484      ✓
     75.28     40.00   1.000   1.000      44.268       0.000    5.555     5.555   18.072      ✓
    143.34     50.00   1.000   1.000      43.161       0.000    5.563     5.563   18.535      ✓
    142.94     50.00   1.000   1.000      43.040       0.000    5.579     5.579   18.587      ✓
     74.87     40.00   1.000   1.000      44.033       0.000    5.585     5.585   18.168      ✓
    142.54     50.00   1.000   1.000      42.920       0.000    5.594     5.594   18.639      ✓
    142.14     50.00   1.000   1.000      42.799       0.000    5.610     5.610   18.692      ✓
     74.47     40.00   1.000   1.000      43.797       0.000    5.615     5.615   18.266      ✓
    141.74     50.00   1.000   1.000      42.679       0.000    5.626     5.626   18.745      ✓
    141.34     50.00   1.000   1.000      42.558       0.000    5.642     5.642   18.798      ✓
     74.07     40.00   1.000   1.000      43.562       0.000    5.645     5.645   18.365      ✓
    140.94     50.00   1.000   1.000      42.437       0.000    5.658     5.658   18.851      ✓
    140.54     50.00   1.000   1.000      42.317       0.000    5.674     5.674   18.905      ✓
     73.67     40.00   1.000   1.000      43.327       0.000    5.676     5.676   18.464      ✓
    140.14     50.00   1.000   1.000      42.196       0.000    5.690     5.690   18.959      ✓
    139.74     50.00   1.000   1.000      42.076       0.000    5.707     5.707   19.013      ✓
     73.27     40.00   1.000   1.000      43.091       0.000    5.707     5.707   18.565      ✓
    139.34     50.00   1.000   1.000      41.955       0.000    5.723     5.723   19.068      ✓
     72.87     40.00   1.000   1.000      42.856       0.000    5.738     5.738   18.667      ✓
    138.94     50.00   1.000   1.000      41.835       0.000    5.739     5.739   19.123      ✓
    138.54     50.00   1.000   1.000      41.714       0.000    5.756     5.756   19.178      ✓
     72.47     40.00   1.000   1.000      42.620       0.000    5.770     5.770   18.770      ✓
    138.14     50.00   1.000   1.000      41.593       0.000    5.773     5.773   19.234      ✓
    137.74     50.00   1.000   1.000      41.473       0.000    5.789     5.789   19.290      ✓
     72.07     40.00   1.000   1.000      42.385       0.000    5.802     5.802   18.875      ✓
    137.34     50.00   1.000   1.000      41.352       0.000    5.806     5.806   19.346      ✓
    136.94     50.00   1.000   1.000      41.232       0.000    5.823     5.823   19.402      ✓
     71.67     40.00   1.000   1.000      42.149       0.000    5.834     5.834   18.980      ✓
    136.54     50.00   1.000   1.000      41.111       0.000    5.840     5.840   19.459      ✓
    136.14     50.00   1.000   1.000      40.991       0.000    5.858     5.858   19.517      ✓
     71.27     40.00   1.000   1.000      41.914       0.000    5.867     5.867   19.087      ✓
    135.74     50.00   1.000   1.000      40.870       0.000    5.875     5.875   19.574      ✓
    135.34     50.00   1.000   1.000      40.750       0.000    5.892     5.892   19.632      ✓
     70.87     40.00   1.000   1.000      41.678       0.000    5.900     5.900   19.195      ✓
    134.93     50.00   1.000   1.000      40.629       0.000    5.910     5.910   19.690      ✓
    134.53     50.00   1.000   1.000      40.508       0.000    5.927     5.927   19.749      ✓
     70.47     40.00   1.000   1.000      41.443       0.000    5.934     5.934   19.304      ✓
    134.13     50.00   1.000   1.000      40.388       0.000    5.945     5.945   19.808      ✓
    133.73     50.00   1.000   1.000      40.267       0.000    5.963     5.963   19.867      ✓
     70.07     40.00   1.000   1.000      41.207       0.000    5.968     5.968   19.414      ✓
    133.33     50.00   1.000   1.000      40.147       0.000    5.981     5.981   19.927      ✓
    132.93     50.00   1.000   1.000      40.026       0.000    5.999     5.999   19.987      ✓
     69.67     40.00   1.000   1.000      40.972       0.000    6.002     6.002   19.526      ✓
    132.53     50.00   1.000   1.000      39.906       0.000    6.017     6.017   20.047      ✓
    132.13     50.00   1.000   1.000      39.785       0.000    6.035     6.035   20.108      ✓
     69.27     40.00   1.000   1.000      40.736       0.000    6.037     6.037   19.638      ✓
    131.73     50.00   1.000   1.000      39.665       0.000    6.053     6.053   20.169      ✓
     68.87     40.00   1.000   1.000      40.501       0.000    6.072     6.072   19.753      ✓
    131.33     50.00   1.000   1.000      39.544       0.000    6.072     6.072   20.231      ✓
    130.93     50.00   1.000   1.000      39.423       0.000    6.090     6.090   20.293      ✓
     68.47     40.00   1.000   1.000      40.265       0.000    6.107     6.107   19.868      ✓
    130.53     50.00   1.000   1.000      39.303       0.000    6.109     6.109   20.355      ✓
    130.13     50.00   1.000   1.000      39.182       0.000    6.128     6.128   20.417      ✓
     68.07     40.00   1.000   1.000      40.030       0.000    6.143     6.143   19.985      ✓
    129.73     50.00   1.000   1.000      39.062       0.000    6.147     6.147   20.480      ✓
    129.33     50.00   1.000   1.000      38.941       0.000    6.166     6.166   20.544      ✓
     67.67     40.00   1.000   1.000      39.794       0.000    6.179     6.179   20.103      ✓
    128.93     50.00   1.000   1.000      38.821       0.000    6.185     6.185   20.608      ✓
    128.53     50.00   1.000   1.000      38.700       0.000    6.204     6.204   20.672      ✓
     67.27     40.00   1.000   1.000      39.559       0.000    6.216     6.216   20.223      ✓
    128.13     50.00   1.000   1.000      38.579       0.000    6.224     6.224   20.736      ✓
    127.73     50.00   1.000   1.000      38.459       0.000    6.243     6.243   20.801      ✓
     66.87     40.00   1.000   1.000      39.324       0.000    6.253     6.253   20.344      ✓
    127.33     50.00   1.000   1.000      38.338       0.000    6.263     6.263   20.867      ✓
    126.93     50.00   1.000   1.000      38.218       0.000    6.283     6.283   20.933      ✓
     66.47     40.00   1.000   1.000      39.088       0.000    6.291     6.291   20.467      ✓
    126.53     50.00   1.000   1.000      38.097       0.000    6.302     6.302   20.999      ✓
    126.13     50.00   1.000   1.000      37.977       0.000    6.322     6.322   21.066      ✓
     66.07     40.00   1.000   1.000      38.853       0.000    6.329     6.329   20.591      ✓
    125.73     50.00   1.000   1.000      37.856       0.000    6.343     6.343   21.133      ✓
    125.33     50.00   1.000   1.000      37.736       0.000    6.363     6.363   21.200      ✓
     65.67     40.00   1.000   1.000      38.617       0.000    6.368     6.368   20.716      ✓
    124.92     50.00   1.000   1.000      37.615       0.000    6.383     6.383   21.268      ✓
    124.52     50.00   1.000   1.000      37.494       0.000    6.404     6.404   21.337      ✓
     65.27     40.00   1.000   1.000      38.382       0.000    6.407     6.407   20.843      ✓
    124.12     50.00   1.000   1.000      37.374       0.000    6.424     6.424   21.405      ✓
    123.72     50.00   1.000   1.000      37.253       0.000    6.445     6.445   21.475      ✓
     64.86     40.00   1.000   1.000      38.146       0.000    6.446     6.446   20.972      ✓
    123.32     50.00   1.000   1.000      37.133       0.000    6.466     6.466   21.544      ✓
     64.46     40.00   1.000   1.000      37.911       0.000    6.486     6.486   21.102      ✓
    122.92     50.00   1.000   1.000      37.012       0.000    6.487     6.487   21.615      ✓
    122.52     50.00   1.000   1.000      36.892       0.000    6.508     6.508   21.685      ✓
     64.06     40.00   1.000   1.000      37.675       0.000    6.527     6.527   21.234      ✓
    122.12     50.00   1.000   1.000      36.771       0.000    6.530     6.530   21.756      ✓
    121.72     50.00   1.000   1.000      36.650       0.000    6.551     6.551   21.828      ✓
     63.66     40.00   1.000   1.000      37.440       0.000    6.568     6.568   21.368      ✓
    121.32     50.00   1.000   1.000      36.530       0.000    6.573     6.573   21.900      ✓
    120.92     50.00   1.000   1.000      36.409       0.000    6.595     6.595   21.972      ✓
     63.26     40.00   1.000   1.000      37.204       0.000    6.610     6.610   21.503      ✓
    120.52     50.00   1.000   1.000      36.289       0.000    6.617     6.617   22.045      ✓
    120.12     50.00   1.000   1.000      36.168       0.000    6.639     6.639   22.119      ✓
     62.86     40.00   1.000   1.000      36.969       0.000    6.652     6.652   21.640      ✓
    119.72     50.00   1.000   1.000      36.048       0.000    6.661     6.661   22.193      ✓
    119.32     50.00   1.000   1.000      35.927       0.000    6.683     6.683   22.267      ✓
     62.46     40.00   1.000   1.000      36.733       0.000    6.694     6.694   21.779      ✓
    118.92     50.00   1.000   1.000      35.807       0.000    6.706     6.706   22.342      ✓
    118.52     50.00   1.000   1.000      35.686       0.000    6.728     6.728   22.418      ✓
     62.06     40.00   1.000   1.000      36.498       0.000    6.738     6.738   21.919      ✓
    118.12     50.00   1.000   1.000      35.565       0.000    6.751     6.751   22.494      ✓
    117.72     50.00   1.000   1.000      35.445       0.000    6.774     6.774   22.570      ✓
     61.66     40.00   1.000   1.000      36.262       0.000    6.781     6.781   22.061      ✓
    117.32     50.00   1.000   1.000      35.324       0.000    6.797     6.797   22.647      ✓
    116.92     50.00   1.000   1.000      35.204       0.000    6.820     6.820   22.725      ✓
     61.26     40.00   1.000   1.000      36.027       0.000    6.826     6.826   22.206      ✓
    116.52     50.00   1.000   1.000      35.083       0.000    6.844     6.844   22.803      ✓
    116.12     50.00   1.000   1.000      34.963       0.000    6.867     6.867   22.882      ✓
     60.86     40.00   1.000   1.000      35.792       0.000    6.871     6.871   22.352      ✓
    115.72     50.00   1.000   1.000      34.842       0.000    6.891     6.891   22.961      ✓
    115.32     50.00   1.000   1.000      34.722       0.000    6.915     6.915   23.040      ✓
     60.46     40.00   1.000   1.000      35.556       0.000    6.916     6.916   22.500      ✓
    114.91     50.00   1.000   1.000      34.601       0.000    6.939     6.939   23.121      ✓
     60.06     40.00   1.000   1.000      35.321       0.000    6.962     6.962   22.650      ✓
    114.51     50.00   1.000   1.000      34.480       0.000    6.964     6.964   23.202      ✓
    114.11     50.00   1.000   1.000      34.360       0.000    6.988     6.988   23.283      ✓
     59.66     40.00   1.000   1.000      35.085       0.000    7.009     7.009   22.802      ✓
    113.71     50.00   1.000   1.000      34.239       0.000    7.013     7.013   23.365      ✓
    113.31     50.00   1.000   1.000      34.119       0.000    7.037     7.037   23.448      ✓
     59.26     40.00   1.000   1.000      34.850       0.000    7.056     7.056   22.956      ✓
    112.91     50.00   1.000   1.000      33.998       0.000    7.062     7.062   23.531      ✓
    112.51     50.00   1.000   1.000      33.878       0.000    7.087     7.087   23.614      ✓
     58.86     40.00   1.000   1.000      34.614       0.000    7.104     7.104   23.112      ✓
    112.11     50.00   1.000   1.000      33.757       0.000    7.113     7.113   23.699      ✓
    111.71     50.00   1.000   1.000      33.636       0.000    7.138     7.138   23.784      ✓
     58.46     40.00   1.000   1.000      34.379       0.000    7.153     7.153   23.270      ✓
    111.31     50.00   1.000   1.000      33.516       0.000    7.164     7.164   23.869      ✓
    110.91     50.00   1.000   1.000      33.395       0.000    7.190     7.190   23.955      ✓
     58.06     40.00   1.000   1.000      34.143       0.000    7.202     7.202   23.431      ✓
    110.51     50.00   1.000   1.000      33.275       0.000    7.216     7.216   24.042      ✓
    110.11     50.00   1.000   1.000      33.154       0.000    7.242     7.242   24.130      ✓
     57.66     40.00   1.000   1.000      33.908       0.000    7.252     7.252   23.593      ✓
    109.71     50.00   1.000   1.000      33.034       0.000    7.269     7.269   24.218      ✓
    109.31     50.00   1.000   1.000      32.913       0.000    7.295     7.295   24.306      ✓
     57.26     40.00   1.000   1.000      33.672       0.000    7.303     7.303   23.758      ✓
    108.91     50.00   1.000   1.000      32.793       0.000    7.322     7.322   24.396      ✓
    108.51     50.00   1.000   1.000      32.672       0.000    7.349     7.349   24.486      ✓
     56.86     40.00   1.000   1.000      33.437       0.000    7.354     7.354   23.926      ✓
    108.11     50.00   1.000   1.000      32.551       0.000    7.376     7.376   24.576      ✓
    107.71     50.00   1.000   1.000      32.431       0.000    7.404     7.404   24.668      ✓
     56.46     40.00   1.000   1.000      33.201       0.000    7.407     7.407   24.095      ✓
    107.31     50.00   1.000   1.000      32.310       0.000    7.431     7.431   24.760      ✓
    106.91     50.00   1.000   1.000      32.190       0.000    7.459     7.459   24.853      ✓
     56.06     40.00   1.000   1.000      32.966       0.000    7.459     7.459   24.268      ✓
    106.51     50.00   1.000   1.000      32.069       0.000    7.487     7.487   24.946      ✓
     55.66     40.00   1.000   1.000      32.730       0.000    7.513     7.513   24.442      ✓
    106.11     50.00   1.000   1.000      31.949       0.000    7.515     7.515   25.040      ✓
    105.71     50.00   1.000   1.000      31.828       0.000    7.544     7.544   25.135      ✓
     55.26     40.00   1.000   1.000      32.495       0.000    7.568     7.568   24.619      ✓
    105.31     50.00   1.000   1.000      31.708       0.000    7.573     7.573   25.231      ✓
    104.90     50.00   1.000   1.000      31.587       0.000    7.601     7.601   25.327      ✓
     54.85     40.00   1.000   1.000      32.259       0.000    7.623     7.623   24.799      ✓
    104.50     50.00   1.000   1.000      31.466       0.000    7.631     7.631   25.424      ✓
    104.10     50.00   1.000   1.000      31.346       0.000    7.660     7.660   25.522      ✓
     54.45     40.00   1.000   1.000      32.024       0.000    7.679     7.679   24.981      ✓
    103.70     50.00   1.000   1.000      31.225       0.000    7.689     7.689   25.620      ✓
    103.30     50.00   1.000   1.000      31.105       0.000    7.719     7.719   25.720      ✓
     54.05     40.00   1.000   1.000      31.789       0.000    7.736     7.736   25.166      ✓
    102.90     50.00   1.000   1.000      30.984       0.000    7.749     7.749   25.820      ✓
    102.50     50.00   1.000   1.000      30.864       0.000    7.780     7.780   25.921      ✓
     53.65     40.00   1.000   1.000      31.553       0.000    7.793     7.793   25.354      ✓
    102.10     50.00   1.000   1.000      30.743       0.000    7.810     7.810   26.022      ✓
    101.70     50.00   1.000   1.000      30.622       0.000    7.841     7.841   26.125      ✓
     53.25     40.00   1.000   1.000      31.318       0.000    7.852     7.852   25.545      ✓
    101.30     50.00   1.000   1.000      30.502       0.000    7.872     7.872   26.228      ✓
    100.90     50.00   1.000   1.000      30.381       0.000    7.903     7.903   26.332      ✓
     52.85     40.00   1.000   1.000      31.082       0.000    7.912     7.912   25.738      ✓
    100.50     50.00   1.000   1.000      30.261       0.000    7.935     7.935   26.437      ✓
    100.10     50.00   1.000   1.000      30.140       0.000    7.966     7.966   26.543      ✓
     52.45     40.00   1.000   1.000      30.847       0.000    7.972     7.972   25.935      ✓
     52.05     40.00   1.000   1.000      30.611       0.000    8.033     8.033   26.134      ✓
     51.65     40.00   1.000   1.000      30.376       0.000    8.096     8.096   26.337      ✓
     51.25     40.00   1.000   1.000      30.140       0.000    8.159     8.159   26.543      ✓
     50.85     40.00   1.000   1.000      29.905       0.000    8.223     8.223   26.752      ✓
     50.45     40.00   1.000   1.000      29.669       0.000    8.288     8.288   26.964      ✓
     50.05     40.00   1.000   1.000      29.434       0.000    8.355     8.355   27.180      ✓
     49.65     40.00   1.000   1.000      29.198       0.000    8.422     8.422   27.399      ✓
     49.25     40.00   1.000   1.000      28.963       0.000    8.490     8.490   27.622      ✓
     48.85     40.00   1.000   1.000      28.727       0.000    8.560     8.560   27.848      ✓
     48.45     40.00   1.000   1.000      28.492       0.000    8.631     8.631   28.078      ✓
     48.05     40.00   1.000   1.000      28.256       0.000    8.703     8.703   28.312      ✓
     47.65     40.00   1.000   1.000      28.021       0.000    8.776     8.776   28.550      ✓
     47.25     40.00   1.000   1.000      27.786       0.000    8.850     8.850   28.792      ✓
     46.85     40.00   1.000   1.000      27.550       0.000    8.926     8.926   29.038      ✓
     46.45     40.00   1.000   1.000      27.315       0.000    9.003     9.003   29.288      ✓
     46.05     40.00   1.000   1.000      27.079       0.000    9.081     9.081   29.543      ✓
     45.65     40.00   1.000   1.000      26.844       0.000    9.161     9.161   29.802      ✓
     45.25     40.00   1.000   1.000      26.608       0.000    9.242     9.242   30.066      ✓
     44.84     40.00   1.000   1.000      26.373       0.000    9.324     9.324   30.334      ✓
     44.44     40.00   1.000   1.000      26.137       0.000    9.408     9.408   30.608      ✓
     44.04     40.00   1.000   1.000      25.902       0.000    9.494     9.494   30.886      ✓
     43.64     40.00   1.000   1.000      25.666       0.000    9.581     9.581   31.169      ✓
     43.24     40.00   1.000   1.000      25.431       0.000    9.670     9.670   31.458      ✓
     42.84     40.00   1.000   1.000      25.195       0.000    9.760     9.760   31.752      ✓
     42.44     40.00   1.000   1.000      24.960       0.000    9.852     9.852   32.051      ✓
     42.04     40.00   1.000   1.000      24.724       0.000    9.946     9.946   32.357      ✓
     41.64     40.00   1.000   1.000      24.489       0.000   10.042    10.042   32.668      ✓
     41.24     40.00   1.000   1.000      24.253       0.000   10.139    10.139   32.985      ✓
     40.84     40.00   1.000   1.000      24.018       0.000   10.238    10.238   33.308      ✓
     40.44     40.00   1.000   1.000      23.783       0.000   10.340    10.340   33.638      ✓
     40.04     40.00   1.000   1.000      23.547       0.000   10.443    10.443   33.975      ✓
     39.64     40.00   1.000   1.000      23.312       0.000   10.549    10.549   34.318      ✓
     39.24     40.00   1.000   1.000      23.076       0.000   10.656    10.656   34.668      ✓
     38.84     40.00   1.000   1.000      22.841       0.000   10.766    10.766   35.025      ✓
     38.44     40.00   1.000   1.000      22.605       0.000   10.878    10.878   35.390      ✓
     38.04     40.00   1.000   1.000      22.370       0.000   10.993    10.993   35.763      ✓
     37.64     40.00   1.000   1.000      22.134       0.000   11.110    11.110   36.143      ✓
     37.24     40.00   1.000   1.000      21.899       0.000   11.229    11.229   36.532      ✓
     36.84     40.00   1.000   1.000      21.663       0.000   11.351    11.351   36.929      ✓
     36.44     40.00   1.000   1.000      21.428       0.000   11.476    11.476   37.335      ✓
     36.04     40.00   1.000   1.000      21.192       0.000   11.604    11.604   37.749      ✓
     35.64     40.00   1.000   1.000      20.957       0.000   11.734    11.734   38.174      ✓
     35.24     40.00   1.000   1.000      20.721       0.000   11.867    11.867   38.607      ✓
     34.83     40.00   1.000   1.000      20.486       0.000   12.004    12.004   39.051      ✓
     34.43     40.00   1.000   1.000      20.250       0.000   12.143    12.143   39.505      ✓
     34.03     40.00   1.000   1.000      20.015       0.000   12.286    12.286   39.970      ✓
     33.63     40.00   1.000   1.000      19.780       0.000   12.432    12.432   40.446      ✓
     33.23     40.00   1.000   1.000      19.544       0.000   12.582    12.582   40.933      ✓
     32.83     40.00   1.000   1.000      19.309       0.000   12.736    12.736   41.432      ✓
     32.43     40.00   1.000   1.000      19.073       0.000   12.893    12.893   41.944      ✓
     32.03     40.00   1.000   1.000      18.838       0.000   13.054    13.054   42.468      ✓
     31.63     40.00   1.000   1.000      18.602       0.000   13.219    13.219   43.006      ✓
     31.23     40.00   1.000   1.000      18.367       0.000   13.389    13.389   43.557      ✓
     30.83     40.00   1.000   1.000      18.131       0.000   13.563    13.563   44.123      ✓
     30.43     40.00   1.000   1.000      17.896       0.000   13.741    13.741   44.703      ✓
     30.03     40.00   1.000   1.000      17.660       0.000   13.924    13.924   45.299      ✓
     29.63     40.00   1.000   1.000      17.425       0.000   14.113    14.113   45.912      ✓
     29.23     40.00   1.000   1.000      17.189       0.000   14.306    14.306   46.540      ✓
     28.83     40.00   1.000   1.000      16.954       0.000   14.505    14.505   47.187      ✓
     28.43     40.00   1.000   1.000      16.718       0.000   14.709    14.709   47.851      ✓
     28.03     40.00   1.000   1.000      16.483       0.000   14.919    14.919   48.535      ✓
     27.63     40.00   1.000   1.000      16.247       0.000   15.135    15.135   49.238      ✓
     27.23     40.00   1.000   1.000      16.012       0.000   15.358    15.358   49.963      ✓
     26.83     40.00   1.000   1.000      15.777       0.000   15.587    15.587   50.708      ✓
     26.43     40.00   1.000   1.000      15.541       0.000   15.823    15.823   51.477      ✓
     26.03     40.00   1.000   1.000      15.306       0.000   16.067    16.067   52.269      ✓
     25.63     40.00   1.000   1.000      15.070       0.000   16.318    16.318   53.085      ✓
     25.23     40.00   1.000   1.000      14.835       0.000   16.577    16.577   53.928      ✓
     24.82     40.00   1.000   1.000      14.599       0.000   16.844    16.844   54.798      ✓
     24.42     40.00   1.000   1.000      14.364       0.000   17.120    17.120   55.696      ✓
     24.02     40.00   1.000   1.000      14.128       0.000   17.405    17.405   56.624      ✓
     23.62     40.00   1.000   1.000      13.893       0.000   17.700    17.700   57.584      ✓
     23.22     40.00   1.000   1.000      13.657       0.000   18.006    18.006   58.577      ✓
     22.82     40.00   1.000   1.000      13.422       0.000   18.322    18.322   59.604      ✓
     22.42     40.00   1.000   1.000      13.186       0.000   18.649    18.649   60.669      ✓
     22.02     40.00   1.000   1.000      12.951       0.000   18.988    18.988   61.772      ✓
     21.62     40.00   1.000   1.000      12.715       0.000   19.339    19.339   62.916      ✓
     21.22     40.00   1.000   1.000      12.480       0.000   19.704    19.704   64.103      ✓
     20.82     40.00   1.000   1.000      12.244       0.000   20.083    20.083   65.336      ✓
     20.42     40.00   1.000   1.000      12.009       0.000   20.477    20.477   66.617      ✓
     20.02     40.00   1.000   1.000      11.774       0.000   20.887    20.887   67.949      ✓
     19.62     40.00   1.000   1.000      11.538       0.000   21.313    21.313   69.336      ✓
     19.22     40.00   1.000   1.000      11.303       0.000   21.757    21.757   70.780      ✓
     18.82     40.00   1.000   1.000      11.067       0.000   22.220    22.220   72.286      ✓
     18.42     40.00   1.000   1.000      10.832       0.000   22.703    22.703   73.858      ✓
     18.02     40.00   1.000   1.000      10.596       0.000   23.207    23.207   75.499      ✓
     17.62     40.00   1.000   1.000      10.361       0.000   23.735    23.735   77.215      ✓
     17.22     40.00   1.000   1.000      10.125       0.000   24.287    24.287   79.011      ✓
     16.82     40.00   1.000   1.000       9.890       0.000   24.865    24.865   80.892      ✓
     16.42     40.00   1.000   1.000       9.654       0.000   25.471    25.471   82.865      ✓
     16.02     40.00   1.000   1.000       9.419       0.000   26.108    26.108   84.936      ✓
     15.62     40.00   1.000   1.000       9.183       0.000   26.778    26.778   87.114      ✓
     15.22     40.00   1.000   1.000       8.948       0.000   27.482    27.482   89.407      ✓
     14.81     40.00   1.000   1.000       8.712       0.000   28.225    28.225   91.823      ✓
     14.41     40.00   1.000   1.000       8.477       0.000   29.009    29.009   94.374      ✓
     14.01     40.00   1.000   1.000       8.241       0.000   29.838    29.838   97.070      ✓
     13.61     40.00   1.000   1.000       8.006       0.000   30.715    30.715   99.925      ✓
     13.21     40.00   1.000   1.000       7.771       0.000   31.646    31.646  102.953      ✓
     12.81     40.00   1.000   1.000       7.535       0.000   32.635    32.635  106.170      ✓
     12.41     40.00   1.000   1.000       7.300       0.000   33.688    33.688  109.595      ✓
     12.01     40.00   1.000   1.000       7.064       0.000   34.811    34.811  113.248      ✓
     11.61     40.00   1.000   1.000       6.829       0.000   36.011    36.011  117.154      ✓
     11.21     40.00   1.000   1.000       6.593       0.000   37.297    37.297  121.338      ✓
     10.81     40.00   1.000   1.000       6.358       0.000   38.679    38.679  125.832      ✓
     10.41     40.00   1.000   1.000       6.122       0.000   40.166    40.166  130.671      ✓
     10.01     40.00   1.000   1.000       5.887       0.000   41.773    41.773  135.898      ✓
      9.61     40.00   1.000   1.000       5.651       0.000   43.514    43.514  141.561      ✓
      9.21     40.00   1.000   1.000       5.416       0.000   45.405    45.405  147.715      ✓
      8.81     40.00   1.000   1.000       5.180       0.000   47.469    47.469  154.430      ✓
      8.41     40.00   1.000   1.000       4.945       0.000   49.730    49.730  161.784      ✓
      8.01     40.00   1.000   1.000       4.709       0.000   52.216    52.216  169.873      ✓
      7.61     40.00   1.000   1.000       4.474       0.000   54.965    54.965  178.813      ✓
      7.21     40.00   1.000   1.000       4.238       0.000   58.018    58.018  188.747      ✓
      6.81     40.00   1.000   1.000       4.003       0.000   61.431    61.431  199.850      ✓
      6.41     40.00   1.000   1.000       3.768       0.000   65.270    65.270  212.341      ✓
      6.01     40.00   1.000   1.000       3.532       0.000   69.622    69.622  226.497      ✓
      5.61     40.00   1.000   1.000       3.297       0.000   74.595    74.595  242.675      ✓
      5.21     40.00   1.000   1.000       3.061       0.000   80.333    80.333  261.343      ✓
      4.80     40.00   1.000   1.000       2.826       0.000   87.027    87.027  283.121      ✓
      4.40     40.00   1.000   1.000       2.590       0.000   94.939    94.939  308.860      ✓
      4.00     40.00   1.000   1.000       2.355       0.000  104.433   104.433  339.745      ✓
      3.60     40.00   1.000   1.000       2.119       0.000  116.036   116.036  377.495      ✓
      3.20     40.00   1.000   1.000       1.884       0.000  130.541   130.541  424.682      ✓
      2.80     40.00   1.000   1.000       1.648       0.000  149.189   149.189  485.351      ✓
      2.40     40.00   1.000   1.000       1.413       0.000  174.054   174.054  566.242      ✓
      2.00     40.00   1.000   1.000       1.177       0.000  208.865   208.865  679.491      ✓
