================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_2
Script   : shaft_2.py
Date     : 2026-05-29 14:48:35
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
    116.52     50.00   1.000   1.000      71.921       0.000    3.338     3.338   11.123      ✓
    292.29     50.00   1.000   1.000      63.240      35.285    3.348     3.745    8.120      ✓
    350.75     40.00   1.000   1.000      56.478      68.916    3.349     4.077    6.380      ✓
    116.12     50.00   1.000   1.000      71.673       0.000    3.350     3.350   11.162      ✓
     60.86     40.00   1.000   1.000      73.373       0.000    3.351     3.351   10.903      ✓
    292.69     50.00   1.000   1.000      63.005      35.285    3.359     3.758    8.139      ✓
    115.72     50.00   1.000   1.000      71.426       0.000    3.362     3.362   11.200      ✓
    351.15     40.00   1.000   1.000      56.018      68.916    3.370     4.106    6.403      ✓
    293.09     50.00   1.000   1.000      62.770      35.285    3.370     3.772    8.159      ✓
    115.32     50.00   1.000   1.000      71.179       0.000    3.373     3.373   11.239      ✓
     60.46     40.00   1.000   1.000      72.890       0.000    3.374     3.374   10.975      ✓
    293.49     50.00   1.000   1.000      62.535      35.285    3.381     3.786    8.178      ✓
    114.91     50.00   1.000   1.000      70.932       0.000    3.385     3.385   11.278      ✓
    351.55     40.00   1.000   1.000      55.559      68.916    3.392     4.136    6.427      ✓
    293.89     50.00   1.000   1.000      62.300      35.285    3.393     3.800    8.198      ✓
     60.06     40.00   1.000   1.000      72.407       0.000    3.396     3.396   11.049      ✓
    114.51     50.00   1.000   1.000      70.685       0.000    3.397     3.397   11.318      ✓
    294.29     50.00   1.000   1.000      62.065      35.285    3.404     3.814    8.218      ✓
    114.11     50.00   1.000   1.000      70.438       0.000    3.409     3.409   11.358      ✓
    351.95     40.00   1.000   1.000      55.100      68.916    3.413     4.166    6.451      ✓
    294.69     50.00   1.000   1.000      61.830      35.285    3.415     3.828    8.238      ✓
     59.66     40.00   1.000   1.000      71.924       0.000    3.419     3.419   11.123      ✓
    113.71     50.00   1.000   1.000      70.191       0.000    3.421     3.421   11.398      ✓
    295.10     50.00   1.000   1.000      61.595      35.285    3.427     3.842    8.258      ✓
    113.31     50.00   1.000   1.000      69.943       0.000    3.433     3.433   11.438      ✓
    352.35     40.00   1.000   1.000      54.641      68.916    3.435     4.196    6.475      ✓
    295.50     50.00   1.000   1.000      61.359      35.285    3.438     3.856    8.278      ✓
     59.26     40.00   1.000   1.000      71.442       0.000    3.442     3.442   11.198      ✓
    112.91     50.00   1.000   1.000      69.696       0.000    3.445     3.445   11.478      ✓
    295.90     50.00   1.000   1.000      61.124      35.285    3.450     3.870    8.298      ✓
    352.75     40.00   1.000   1.000      54.182      68.916    3.457     4.227    6.499      ✓
    112.51     50.00   1.000   1.000      69.449       0.000    3.457     3.457   11.519      ✓
    296.30     50.00   1.000   1.000      60.889      35.285    3.462     3.885    8.318      ✓
     58.86     40.00   1.000   1.000      70.959       0.000    3.465     3.465   11.274      ✓
    112.11     50.00   1.000   1.000      69.202       0.000    3.470     3.470   11.560      ✓
    296.70     50.00   1.000   1.000      60.654      35.285    3.473     3.900    8.339      ✓
    353.15     40.00   1.000   1.000      53.723      68.916    3.480     4.258    6.523      ✓
    111.71     50.00   1.000   1.000      68.955       0.000    3.482     3.482   11.602      ✓
    297.10     50.00   1.000   1.000      60.419      35.285    3.485     3.914    8.359      ✓
     58.46     40.00   1.000   1.000      70.476       0.000    3.489     3.489   11.351      ✓
    111.31     50.00   1.000   1.000      68.708       0.000    3.495     3.495   11.644      ✓
    297.50     50.00   1.000   1.000      60.184      35.285    3.497     3.929    8.380      ✓
    353.55     40.00   1.000   1.000      53.263      68.916    3.502     4.290    6.548      ✓
    110.91     50.00   1.000   1.000      68.460       0.000    3.507     3.507   11.686      ✓
    297.90     50.00   1.000   1.000      59.949      35.285    3.509     3.944    8.400      ✓
     58.06     40.00   1.000   1.000      69.994       0.000    3.513     3.513   11.430      ✓
    110.51     50.00   1.000   1.000      68.213       0.000    3.520     3.520   11.728      ✓
    298.30     50.00   1.000   1.000      59.714      35.285    3.521     3.959    8.421      ✓
    353.95     40.00   1.000   1.000      52.804      68.916    3.525     4.322    6.572      ✓
    110.11     50.00   1.000   1.000      67.966       0.000    3.533     3.533   11.771      ✓
    298.70     50.00   1.000   1.000      59.479      35.285    3.534     3.974    8.442      ✓
     57.66     40.00   1.000   1.000      69.511       0.000    3.538     3.538   11.509      ✓
    109.71     50.00   1.000   1.000      67.719       0.000    3.546     3.546   11.814      ✓
    299.10     50.00   1.000   1.000      59.244      35.285    3.546     3.990    8.463      ✓
    354.35     40.00   1.000   1.000      52.345      68.916    3.549     4.355    6.597      ✓
    299.50     50.00   1.000   1.000      59.009      35.285    3.558     4.005    8.484      ✓
    109.31     50.00   1.000   1.000      67.472       0.000    3.559     3.559   11.857      ✓
     57.26     40.00   1.000   1.000      69.028       0.000    3.562     3.562   11.589      ✓
    299.90     50.00   1.000   1.000      58.773      35.285    3.571     4.021    8.505      ✓
    108.91     50.00   1.000   1.000      67.225       0.000    3.572     3.572   11.900      ✓
    354.75     40.00   1.000   1.000      51.886      68.916    3.573     4.388    6.622      ✓
    108.51     50.00   1.000   1.000      66.978       0.000    3.585     3.585   11.944      ✓
     56.86     40.00   1.000   1.000      68.545       0.000    3.588     3.588   11.671      ✓
    355.16     40.00   1.000   1.000      51.427      68.916    3.597     4.421    6.648      ✓
    108.11     50.00   1.000   1.000      66.730       0.000    3.598     3.598   11.989      ✓
    107.71     50.00   1.000   1.000      66.483       0.000    3.612     3.612   12.033      ✓
     56.46     40.00   1.000   1.000      68.063       0.000    3.613     3.613   11.754      ✓
    355.56     40.00   1.000   1.000      50.968      68.916    3.621     4.455    6.673      ✓
    107.31     50.00   1.000   1.000      66.236       0.000    3.625     3.625   12.078      ✓
    106.91     50.00   1.000   1.000      65.989       0.000    3.639     3.639   12.123      ✓
     56.06     40.00   1.000   1.000      67.580       0.000    3.639     3.639   11.838      ✓
    355.96     40.00   1.000   1.000      50.508      68.916    3.645     4.490    6.699      ✓
    106.51     50.00   1.000   1.000      65.742       0.000    3.652     3.652   12.169      ✓
     55.66     40.00   1.000   1.000      67.097       0.000    3.665     3.665   11.923      ✓
    106.11     50.00   1.000   1.000      65.495       0.000    3.666     3.666   12.215      ✓
    356.36     40.00   1.000   1.000      50.049      68.916    3.670     4.525    6.725      ✓
    105.71     50.00   1.000   1.000      65.248       0.000    3.680     3.680   12.261      ✓
     55.26     40.00   1.000   1.000      66.615       0.000    3.692     3.692   12.009      ✓
    105.31     50.00   1.000   1.000      65.000       0.000    3.694     3.694   12.308      ✓
    356.76     40.00   1.000   1.000      49.590      68.916    3.696     4.560    6.751      ✓
    104.90     50.00   1.000   1.000      64.753       0.000    3.708     3.708   12.355      ✓
     54.85     40.00   1.000   1.000      66.132       0.000    3.718     3.718   12.097      ✓
    357.16     40.00   1.000   1.000      49.131      68.916    3.721     4.596    6.777      ✓
    104.50     50.00   1.000   1.000      64.506       0.000    3.722     3.722   12.402      ✓
    104.10     50.00   1.000   1.000      64.259       0.000    3.737     3.737   12.450      ✓
     54.45     40.00   1.000   1.000      65.649       0.000    3.746     3.746   12.186      ✓
    357.56     40.00   1.000   1.000      48.672      68.916    3.748     4.633    6.803      ✓
    103.70     50.00   1.000   1.000      64.012       0.000    3.751     3.751   12.498      ✓
    103.30     50.00   1.000   1.000      63.765       0.000    3.766     3.766   12.546      ✓
     54.05     40.00   1.000   1.000      65.166       0.000    3.774     3.774   12.276      ✓
    357.96     40.00   1.000   1.000      48.213      68.916    3.774     4.670    6.830      ✓
    102.90     50.00   1.000   1.000      63.517       0.000    3.780     3.780   12.595      ✓
    102.50     50.00   1.000   1.000      63.270       0.000    3.795     3.795   12.644      ✓
    358.36     40.00   1.000   1.000      47.753      68.916    3.801     4.707    6.857      ✓
     53.65     40.00   1.000   1.000      64.684       0.000    3.802     3.802   12.368      ✓
    102.10     50.00   1.000   1.000      63.023       0.000    3.810     3.810   12.694      ✓
    101.70     50.00   1.000   1.000      62.776       0.000    3.825     3.825   12.744      ✓
    358.76     40.00   1.000   1.000      47.294      68.916    3.828     4.745    6.884      ✓
     53.25     40.00   1.000   1.000      64.201       0.000    3.830     3.830   12.461      ✓
    101.30     50.00   1.000   1.000      62.529       0.000    3.840     3.840   12.794      ✓
    100.90     50.00   1.000   1.000      62.282       0.000    3.855     3.855   12.845      ✓
    359.16     40.00   1.000   1.000      46.835      68.916    3.855     4.784    6.911      ✓
     52.85     40.00   1.000   1.000      63.718       0.000    3.859     3.859   12.555      ✓
    100.50     50.00   1.000   1.000      62.035       0.000    3.871     3.871   12.896      ✓
    359.56     40.00   1.000   1.000      46.376      68.916    3.883     4.823    6.939      ✓
    100.10     50.00   1.000   1.000      61.787       0.000    3.886     3.886   12.948      ✓
     52.45     40.00   1.000   1.000      63.236       0.000    3.889     3.889   12.651      ✓
    359.96     40.00   1.000   1.000      45.917      68.916    3.912     4.863    6.967      ✓
     52.05     40.00   1.000   1.000      62.753       0.000    3.919     3.919   12.748      ✓
    360.36     40.00   1.000   1.000      45.458      68.916    3.941     4.903    6.995      ✓
     51.65     40.00   1.000   1.000      62.270       0.000    3.949     3.949   12.847      ✓
    360.76     40.00   1.000   1.000      44.998      68.916    3.970     4.944    7.023      ✓
     51.25     40.00   1.000   1.000      61.787       0.000    3.980     3.980   12.948      ✓
    361.16     40.00   1.000   1.000      44.539      68.916    3.999     4.986    7.051      ✓
     50.85     40.00   1.000   1.000      61.305       0.000    4.011     4.011   13.050      ✓
    361.56     40.00   1.000   1.000      44.080      68.916    4.029     5.028    7.080      ✓
     50.45     40.00   1.000   1.000      60.822       0.000    4.043     4.043   13.153      ✓
    361.96     40.00   1.000   1.000      43.621      68.916    4.060     5.071    7.109      ✓
     50.05     40.00   1.000   1.000      60.339       0.000    4.075     4.075   13.258      ✓
    362.36     40.00   1.000   1.000      43.162      68.916    4.091     5.115    7.138      ✓
     49.65     40.00   1.000   1.000      59.857       0.000    4.108     4.108   13.365      ✓
    362.76     40.00   1.000   1.000      42.703      68.916    4.123     5.159    7.167      ✓
     49.25     40.00   1.000   1.000      59.374       0.000    4.142     4.142   13.474      ✓
    363.16     40.00   1.000   1.000      42.243      68.916    4.155     5.204    7.197      ✓
     48.85     40.00   1.000   1.000      58.891       0.000    4.176     4.176   13.584      ✓
    363.56     40.00   1.000   1.000      41.784      68.916    4.187     5.249    7.227      ✓
     48.45     40.00   1.000   1.000      58.408       0.000    4.210     4.210   13.697      ✓
    363.96     40.00   1.000   1.000      41.325      68.916    4.220     5.295    7.257      ✓
     48.05     40.00   1.000   1.000      57.926       0.000    4.245     4.245   13.811      ✓
    364.36     40.00   1.000   1.000      40.866      68.916    4.254     5.342    7.287      ✓
     47.65     40.00   1.000   1.000      57.443       0.000    4.281     4.281   13.927      ✓
    364.76     40.00   1.000   1.000      40.407      68.916    4.288     5.390    7.318      ✓
     47.25     40.00   1.000   1.000      56.960       0.000    4.317     4.317   14.045      ✓
    365.17     40.00   1.000   1.000      39.948      68.916    4.322     5.438    7.349      ✓
     46.85     40.00   1.000   1.000      56.478       0.000    4.354     4.354   14.165      ✓
    365.57     40.00   1.000   1.000      39.488      68.916    4.357     5.488    7.380      ✓
     46.45     40.00   1.000   1.000      55.995       0.000    4.392     4.392   14.287      ✓
    365.97     40.00   1.000   1.000      39.029      68.916    4.393     5.538    7.411      ✓
    366.37     40.00   1.000   1.000      38.570      68.916    4.429     5.588    7.443      ✓
     46.05     40.00   1.000   1.000      55.512       0.000    4.430     4.430   14.411      ✓
    366.77     40.00   1.000   1.000      38.111      68.916    4.466     5.640    7.475      ✓
     45.65     40.00   1.000   1.000      55.029       0.000    4.469     4.469   14.538      ✓
    367.17     40.00   1.000   1.000      37.652      68.916    4.504     5.692    7.507      ✓
     45.25     40.00   1.000   1.000      54.547       0.000    4.508     4.508   14.666      ✓
    367.57     40.00   1.000   1.000      37.193      68.916    4.542     5.745    7.539      ✓
     44.84     40.00   1.000   1.000      54.064       0.000    4.548     4.548   14.797      ✓
    367.97     40.00   1.000   1.000      36.733      68.916    4.581     5.799    7.572      ✓
     44.44     40.00   1.000   1.000      53.581       0.000    4.589     4.589   14.931      ✓
    368.37     40.00   1.000   1.000      36.274      68.916    4.620     5.854    7.605      ✓
     44.04     40.00   1.000   1.000      53.099       0.000    4.631     4.631   15.066      ✓
    368.77     40.00   1.000   1.000      35.815      68.916    4.661     5.910    7.639      ✓
     43.64     40.00   1.000   1.000      52.616       0.000    4.674     4.674   15.205      ✓
    369.17     40.00   1.000   1.000      35.356      68.916    4.702     5.966    7.672      ✓
     43.24     40.00   1.000   1.000      52.133       0.000    4.717     4.717   15.345      ✓
    369.57     40.00   1.000   1.000      34.897      68.916    4.743     6.024    7.706      ✓
     42.84     40.00   1.000   1.000      51.650       0.000    4.761     4.761   15.489      ✓
    369.97     40.00   1.000   1.000      34.438      68.916    4.786     6.082    7.740      ✓
     42.44     40.00   1.000   1.000      51.168       0.000    4.806     4.806   15.635      ✓
    370.37     40.00   1.000   1.000      33.978      68.916    4.829     6.141    7.775      ✓
     42.04     40.00   1.000   1.000      50.685       0.000    4.852     4.852   15.784      ✓
    370.77     40.00   1.000   1.000      33.519      68.916    4.873     6.202    7.810      ✓
     41.64     40.00   1.000   1.000      50.202       0.000    4.898     4.898   15.936      ✓
    371.17     40.00   1.000   1.000      33.060      68.916    4.917     6.263    7.845      ✓
     41.24     40.00   1.000   1.000      49.720       0.000    4.946     4.946   16.090      ✓
    371.57     40.00   1.000   1.000      32.601      68.916    4.963     6.325    7.880      ✓
     40.84     40.00   1.000   1.000      49.237       0.000    4.994     4.994   16.248      ✓
    371.97     40.00   1.000   1.000      32.142      68.916    5.009     6.388    7.916      ✓
     40.44     40.00   1.000   1.000      48.754       0.000    5.044     5.044   16.409      ✓
    372.37     40.00   1.000   1.000      31.683      68.916    5.057     6.452    7.952      ✓
     40.04     40.00   1.000   1.000      48.271       0.000    5.094     5.094   16.573      ✓
    372.77     40.00   1.000   1.000      31.223      68.916    5.105     6.517    7.989      ✓
     39.64     40.00   1.000   1.000      47.789       0.000    5.146     5.146   16.740      ✓
    373.17     40.00   1.000   1.000      30.764      68.916    5.154     6.583    8.026      ✓
     39.24     40.00   1.000   1.000      47.306       0.000    5.198     5.198   16.911      ✓
    373.57     40.00   1.000   1.000      30.305      68.916    5.204     6.651    8.063      ✓
     38.84     40.00   1.000   1.000      46.823       0.000    5.252     5.252   17.086      ✓
    373.97     40.00   1.000   1.000      29.846      68.916    5.255     6.719    8.100      ✓
     38.44     40.00   1.000   1.000      46.341       0.000    5.307     5.307   17.263      ✓
    374.37     40.00   1.000   1.000      29.387      68.916    5.307     6.788    8.138      ✓
    374.77     40.00   1.000   1.000      28.928      68.916    5.360     6.858    8.176      ✓
     38.04     40.00   1.000   1.000      45.858       0.000    5.362     5.362   17.445      ✓
    375.18     40.00   1.000   1.000      28.468      68.916    5.415     6.930    8.215      ✓
     37.64     40.00   1.000   1.000      45.375       0.000    5.419     5.419   17.631      ✓
    375.58     40.00   1.000   1.000      28.009      68.916    5.470     7.002    8.254      ✓
     37.24     40.00   1.000   1.000      44.892       0.000    5.478     5.478   17.820      ✓
    375.98     40.00   1.000   1.000      27.550      68.916    5.526     7.076    8.293      ✓
     36.84     40.00   1.000   1.000      44.410       0.000    5.537     5.537   18.014      ✓
    376.38     40.00   1.000   1.000      27.091      68.916    5.584     7.151    8.333      ✓
     36.44     40.00   1.000   1.000      43.927       0.000    5.598     5.598   18.212      ✓
    376.78     40.00   1.000   1.000      26.632      68.916    5.643     7.226    8.373      ✓
     36.04     40.00   1.000   1.000      43.444       0.000    5.660     5.660   18.414      ✓
    377.18     40.00   1.000   1.000      26.173      68.916    5.703     7.303    8.413      ✓
     35.64     40.00   1.000   1.000      42.962       0.000    5.724     5.724   18.621      ✓
    377.58     40.00   1.000   1.000      25.713      68.916    5.764     7.381    8.454      ✓
     35.24     40.00   1.000   1.000      42.479       0.000    5.789     5.789   18.833      ✓
    377.98     40.00   1.000   1.000      25.254      68.916    5.827     7.460    8.495      ✓
     34.83     40.00   1.000   1.000      41.996       0.000    5.855     5.855   19.049      ✓
    378.38     40.00   1.000   1.000      24.795      68.916    5.891     7.540    8.537      ✓
     34.43     40.00   1.000   1.000      41.513       0.000    5.924     5.924   19.271      ✓
    378.78     40.00   1.000   1.000      24.336      68.916    5.957     7.622    8.579      ✓
     34.03     40.00   1.000   1.000      41.031       0.000    5.993     5.993   19.498      ✓
    379.18     40.00   1.000   1.000      23.877      68.916    6.024     7.704    8.621      ✓
     33.63     40.00   1.000   1.000      40.548       0.000    6.065     6.065   19.730      ✓
    379.58     40.00   1.000   1.000      23.418      68.916    6.092     7.787    8.664      ✓
     33.23     40.00   1.000   1.000      40.065       0.000    6.138     6.138   19.967      ✓
    379.98     40.00   1.000   1.000      22.958      68.916    6.162     7.872    8.708      ✓
     32.83     40.00   1.000   1.000      39.583       0.000    6.213     6.213   20.211      ✓
    380.38     40.00   1.000   1.000      22.499      68.916    6.234     7.958    8.751      ✓
     32.43     40.00   1.000   1.000      39.100       0.000    6.289     6.289   20.460      ✓
    380.78     40.00   1.000   1.000      22.040      68.916    6.307     8.044    8.795      ✓
     32.03     40.00   1.000   1.000      38.617       0.000    6.368     6.368   20.716      ✓
    381.18     40.00   1.000   1.000      21.581      68.916    6.383     8.132    8.840      ✓
     31.63     40.00   1.000   1.000      38.134       0.000    6.448     6.448   20.978      ✓
    381.58     40.00   1.000   1.000      21.122      68.916    6.460     8.220    8.885      ✓
     31.23     40.00   1.000   1.000      37.652       0.000    6.531     6.531   21.247      ✓
    381.98     40.00   1.000   1.000      20.663      68.916    6.538     8.310    8.931      ✓
     30.83     40.00   1.000   1.000      37.169       0.000    6.616     6.616   21.523      ✓
    382.38     40.00   1.000   1.000      20.203      68.916    6.619     8.400    8.977      ✓
    382.78     40.00   1.000   1.000      19.744      68.916    6.702     8.492    9.023      ✓
     30.43     40.00   1.000   1.000      36.686       0.000    6.703     6.703   21.807      ✓
    383.18     40.00   1.000   1.000      19.285      68.916    6.787     8.584    9.070      ✓
     30.03     40.00   1.000   1.000      36.204       0.000    6.792     6.792   22.097      ✓
    383.58     40.00   1.000   1.000      18.826      68.916    6.874     8.677    9.118      ✓
     29.63     40.00   1.000   1.000      35.721       0.000    6.884     6.884   22.396      ✓
    383.98     40.00   1.000   1.000      18.367      68.916    6.964     8.771    9.166      ✓
     29.23     40.00   1.000   1.000      35.238       0.000    6.978     6.978   22.703      ✓
    384.38     40.00   1.000   1.000      17.908      68.916    7.055     8.865    9.214      ✓
     28.83     40.00   1.000   1.000      34.755       0.000    7.075     7.075   23.018      ✓
    384.78     40.00   1.000   1.000      17.448      68.916    7.149     8.960    9.263      ✓
     28.43     40.00   1.000   1.000      34.273       0.000    7.175     7.175   23.342      ✓
    385.19     40.00   1.000   1.000      16.989      68.916    7.246     9.056    9.313      ✓
     28.03     40.00   1.000   1.000      33.790       0.000    7.278     7.278   23.676      ✓
    385.59     40.00   1.000   1.000      16.530      68.916    7.346     9.152    9.363      ✓
     27.63     40.00   1.000   1.000      33.307       0.000    7.383     7.383   24.019      ✓
    385.99     40.00   1.000   1.000      16.071      68.916    7.448     9.248    9.413      ✓
     27.23     40.00   1.000   1.000      32.825       0.000    7.492     7.492   24.372      ✓
    386.39     40.00   1.000   1.000      15.612      68.916    7.553     9.345    9.464      ✓
     26.83     40.00   1.000   1.000      32.342       0.000    7.603     7.603   24.736      ✓
    386.79     40.00   1.000   1.000      15.153      68.916    7.661     9.442    9.516      ✓
     26.43     40.00   1.000   1.000      31.859       0.000    7.719     7.719   25.111      ✓
    387.19     40.00   1.000   1.000      14.693      68.916    7.772     9.538    9.568      ✓
     26.03     40.00   1.000   1.000      31.376       0.000    7.837     7.837   25.497      ✓
    387.59     40.00   1.000   1.000      14.234      68.916    7.886     9.635    9.621      ✓
     25.63     40.00   1.000   1.000      30.894       0.000    7.960     7.960   25.895      ✓
    387.99     40.00   1.000   1.000      13.775      68.916    8.004     9.732    9.675      ✓
     25.23     40.00   1.000   1.000      30.411       0.000    8.086     8.086   26.306      ✓
    388.39     40.00   1.000   1.000      13.316      68.916    8.126     9.828    9.729      ✓
     24.82     40.00   1.000   1.000      29.928       0.000    8.217     8.217   26.731      ✓
    388.79     40.00   1.000   1.000      12.857      68.916    8.251     9.924    9.783      ✓
     24.42     40.00   1.000   1.000      29.446       0.000    8.351     8.351   27.169      ✓
    389.19     40.00   1.000   1.000      12.398      68.916    8.380    10.019    9.838      ✓
     24.02     40.00   1.000   1.000      28.963       0.000    8.490     8.490   27.622      ✓
    389.59     40.00   1.000   1.000      11.938      68.916    8.513    10.113    9.894      ✓
     23.62     40.00   1.000   1.000      28.480       0.000    8.634     8.634   28.090      ✓
    389.99     40.00   1.000   1.000      11.479      68.916    8.651    10.206    9.951      ✓
     23.22     40.00   1.000   1.000      27.997       0.000    8.783     8.783   28.574      ✓
    390.39     40.00   1.000   1.000      11.020      68.916    8.793    10.298   10.008      ✓
     22.82     40.00   1.000   1.000      27.515       0.000    8.937     8.937   29.075      ✓
    390.79     40.00   1.000   1.000      10.561      68.916    8.940    10.389   10.066      ✓
    391.19     40.00   1.000   1.000      10.102      68.916    9.091    10.478   10.124      ✓
     22.42     40.00   1.000   1.000      27.032       0.000    9.097     9.097   29.595      ✓
    391.59     40.00   1.000   1.000       9.643      68.916    9.248    10.565   10.183      ✓
     22.02     40.00   1.000   1.000      26.549       0.000    9.262     9.262   30.133      ✓
    391.99     40.00   1.000   1.000       9.183      68.916    9.411    10.651   10.243      ✓
     21.62     40.00   1.000   1.000      26.067       0.000    9.434     9.434   30.691      ✓
    392.39     40.00   1.000   1.000       8.724      68.916    9.579    10.734   10.304      ✓
     21.22     40.00   1.000   1.000      25.584       0.000    9.612     9.612   31.270      ✓
    392.79     40.00   1.000   1.000       8.265      68.916    9.754    10.814   10.365      ✓
     20.82     40.00   1.000   1.000      25.101       0.000    9.797     9.797   31.871      ✓
    393.19     40.00   1.000   1.000       7.806      68.916    9.935    10.892   10.427      ✓
     20.42     40.00   1.000   1.000      24.618       0.000    9.989     9.989   32.496      ✓
    393.59     40.00   1.000   1.000       7.347      68.916   10.122    10.967   10.490      ✓
     20.02     40.00   1.000   1.000      24.136       0.000   10.189    10.189   33.146      ✓
    393.99     40.00   1.000   1.000       6.888      68.916   10.317    11.039   10.554      ✓
     19.62     40.00   1.000   1.000      23.653       0.000   10.396    10.396   33.822      ✓
    394.39     40.00   1.000   1.000       6.428      68.916   10.520    11.108   10.618      ✓
     19.22     40.00   1.000   1.000      23.170       0.000   10.613    10.613   34.527      ✓
    394.79     40.00   1.000   1.000       5.969      68.916   10.731    11.173   10.683      ✓
     18.82     40.00   1.000   1.000      22.688       0.000   10.839    10.839   35.262      ✓
    395.20     40.00   1.000   1.000       5.510      68.916   10.950    11.235   10.749      ✓
     18.42     40.00   1.000   1.000      22.205       0.000   11.075    11.075   36.028      ✓
    395.60     40.00   1.000   1.000       5.051      68.916   11.179    11.292   10.816      ✓
     18.02     40.00   1.000   1.000      21.722       0.000   11.321    11.321   36.829      ✓
    396.00     40.00   1.000   1.000       4.592      68.916   11.417    11.345   10.883      ✓
     17.62     40.00   1.000   1.000      21.239       0.000   11.578    11.578   37.666      ✓
    396.40     40.00   1.000   1.000       4.133      68.916   11.666    11.394   10.952      ✓
     17.22     40.00   1.000   1.000      20.757       0.000   11.847    11.847   38.542      ✓
    396.80     40.00   1.000   1.000       3.673      68.916   11.925    11.438   11.021      ✓
     16.82     40.00   1.000   1.000      20.274       0.000   12.129    12.129   39.459      ✓
    397.20     40.00   1.000   1.000       3.214      68.916   12.197    11.477   11.091      ✓
     16.42     40.00   1.000   1.000      19.791       0.000   12.425    12.425   40.422      ✓
    397.60     40.00   1.000   1.000       2.755      68.916   12.481    11.511   11.162      ✓
     16.02     40.00   1.000   1.000      19.309       0.000   12.736    12.736   41.432      ✓
    398.00     40.00   1.000   1.000       2.296      68.916   12.779    11.541   11.234      ✓
     15.62     40.00   1.000   1.000      18.826       0.000   13.062    13.062   42.495      ✓
    398.40     40.00   1.000   1.000       1.837      68.916   13.092    11.565   11.307      ✓
     15.22     40.00   1.000   1.000      18.343       0.000   13.406    13.406   43.613      ✓
    398.80     40.00   1.000   1.000       1.378      68.916   13.420    11.584   11.381      ✓
    399.20     40.00   1.000   1.000       0.918      68.916   13.765    11.597   11.456      ✓
     14.81     40.00   1.000   1.000      17.860       0.000   13.768    13.768   44.792      ✓
    399.60     40.00   1.000   1.000       0.459      68.916   14.128    11.606   11.531      ✓
     14.41     40.00   1.000   1.000      17.378       0.000   14.151    14.151   46.036      ✓
    400.00     40.00   1.000   1.000       0.000      68.916   14.510    11.608   11.608      ✓
     14.01     40.00   1.000   1.000      16.895       0.000   14.555    14.555   47.351      ✓
     13.61     40.00   1.000   1.000      16.412       0.000   14.983    14.983   48.744      ✓
     13.21     40.00   1.000   1.000      15.930       0.000   15.437    15.437   50.221      ✓
     12.81     40.00   1.000   1.000      15.447       0.000   15.920    15.920   51.790      ✓
     12.41     40.00   1.000   1.000      14.964       0.000   16.433    16.433   53.461      ✓
     12.01     40.00   1.000   1.000      14.481       0.000   16.981    16.981   55.243      ✓
     11.61     40.00   1.000   1.000      13.999       0.000   17.566    17.566   57.148      ✓
     11.21     40.00   1.000   1.000      13.516       0.000   18.194    18.194   59.189      ✓
     10.81     40.00   1.000   1.000      13.033       0.000   18.868    18.868   61.381      ✓
     10.41     40.00   1.000   1.000      12.551       0.000   19.593    19.593   63.742      ✓
     10.01     40.00   1.000   1.000      12.068       0.000   20.377    20.377   66.292      ✓
      9.61     40.00   1.000   1.000      11.585       0.000   21.226    21.226   69.054      ✓
      9.21     40.00   1.000   1.000      11.102       0.000   22.149    22.149   72.056      ✓
      8.81     40.00   1.000   1.000      10.620       0.000   23.156    23.156   75.332      ✓
      8.41     40.00   1.000   1.000      10.137       0.000   24.258    24.258   78.919      ✓
      8.01     40.00   1.000   1.000       9.654       0.000   25.471    25.471   82.865      ✓
      7.61     40.00   1.000   1.000       9.172       0.000   26.812    26.812   87.226      ✓
      7.21     40.00   1.000   1.000       8.689       0.000   28.302    28.302   92.072      ✓
      6.81     40.00   1.000   1.000       8.206       0.000   29.966    29.966   97.488      ✓
      6.41     40.00   1.000   1.000       7.723       0.000   31.839    31.839  103.581      ✓
      6.01     40.00   1.000   1.000       7.241       0.000   33.962    33.962  110.486      ✓
      5.61     40.00   1.000   1.000       6.758       0.000   36.388    36.388  118.378      ✓
      5.21     40.00   1.000   1.000       6.275       0.000   39.187    39.187  127.484      ✓
      4.80     40.00   1.000   1.000       5.793       0.000   42.452    42.452  138.108      ✓
      4.40     40.00   1.000   1.000       5.310       0.000   46.312    46.312  150.663      ✓
      4.00     40.00   1.000   1.000       4.827       0.000   50.943    50.943  165.729      ✓
      3.60     40.00   1.000   1.000       4.344       0.000   56.603    56.603  184.144      ✓
      3.20     40.00   1.000   1.000       3.862       0.000   63.678    63.678  207.162      ✓
      2.80     40.00   1.000   1.000       3.379       0.000   72.775    72.775  236.756      ✓
      2.40     40.00   1.000   1.000       2.896       0.000   84.905    84.905  276.216      ✓
      2.00     40.00   1.000   1.000       2.414       0.000  101.885   101.885  331.459      ✓
